Pair	Ctcf_E	Dnase_E	H3k27ac_E	H3k27me3_E	H3k36me3_E	H3k4me1_E	H3k4me2_E	H3k4me3_E	H3k79me2_E	H3k9ac_E	H3k9me3_E	H4k20me1_E	RAD21_E	TBP_E	Ctcf_P	Dnase_P	H3k27ac_P	H3k27me3_P	H3k36me3_P	H3k4me1_P	H3k4me2_P	H3k4me3_P	H3k79me2_P	H3k9ac_P	H3k9me3_P	H4k20me1_P	RAD21_P	TBP_P	Ctcf_W	Dnase_W	H3k27ac_W	H3k27me3_W	H3k36me3_W	H3k4me1_W	H3k4me2_W	H3k4me3_W	H3k79me2_W	H3k9ac_W	H3k9me3_W	H4k20me1_W	RAD21_W	TBP_W	Ctcf_E_Huvec	Dnase_E_Huvec	H3k27ac_E_Huvec	H3k27me3_E_Huvec	H3k36me3_E_Huvec	H3k4me1_E_Huvec	H3k4me2_E_Huvec	H3k4me3_E_Huvec	H3k79me2_E_Huvec	H3k9ac_E_Huvec	H3k9me3_E_Huvec	H4k20me1_E_Huvec	RAD21_E_Huvec	TBP_E_Huvec	Ctcf_P_Huvec	Dnase_P_Huvec	H3k27ac_P_Huvec	H3k27me3_P_Huvec	H3k36me3_P_Huvec	H3k4me1_P_Huvec	H3k4me2_P_Huvec	H3k4me3_P_Huvec	H3k79me2_P_Huvec	H3k9ac_P_Huvec	H3k9me3_P_Huvec	H4k20me1_P_Huvec	RAD21_P_Huvec	TBP_P_Huvec	Ctcf_W_Huvec	Dnase_W_Huvec	H3k27ac_W_Huvec	H3k27me3_W_Huvec	H3k36me3_W_Huvec	H3k4me1_W_Huvec	H3k4me2_W_Huvec	H3k4me3_W_Huvec	H3k79me2_W_Huvec	H3k9ac_W_Huvec	H3k9me3_W_Huvec	H4k20me1_W_Huvec	RAD21_W_Huvec	TBP_W_Huvec	Ctcf_E_Hmec	Dnase_E_Hmec	H3k27ac_E_Hmec	H3k27me3_E_Hmec	H3k36me3_E_Hmec	H3k4me1_E_Hmec	H3k4me2_E_Hmec	H3k4me3_E_Hmec	H3k79me2_E_Hmec	H3k9ac_E_Hmec	H3k9me3_E_Hmec	H4k20me1_E_Hmec	RAD21_E_Hmec	TBP_E_Hmec	Ctcf_P_Hmec	Dnase_P_Hmec	H3k27ac_P_Hmec	H3k27me3_P_Hmec	H3k36me3_P_Hmec	H3k4me1_P_Hmec	H3k4me2_P_Hmec	H3k4me3_P_Hmec	H3k79me2_P_Hmec	H3k9ac_P_Hmec	H3k9me3_P_Hmec	H4k20me1_P_Hmec	RAD21_P_Hmec	TBP_P_Hmec	Ctcf_W_Hmec	Dnase_W_Hmec	H3k27ac_W_Hmec	H3k27me3_W_Hmec	H3k36me3_W_Hmec	H3k4me1_W_Hmec	H3k4me2_W_Hmec	H3k4me3_W_Hmec	H3k79me2_W_Hmec	H3k9ac_W_Hmec	H3k9me3_W_Hmec	H4k20me1_W_Hmec	RAD21_W_Hmec	TBP_W_Hmec	Ctcf_E_Nhek	Dnase_E_Nhek	H3k27ac_E_Nhek	H3k27me3_E_Nhek	H3k36me3_E_Nhek	H3k4me1_E_Nhek	H3k4me2_E_Nhek	H3k4me3_E_Nhek	H3k79me2_E_Nhek	H3k9ac_E_Nhek	H3k9me3_E_Nhek	H4k20me1_E_Nhek	RAD21_E_Nhek	TBP_E_Nhek	Ctcf_P_Nhek	Dnase_P_Nhek	H3k27ac_P_Nhek	H3k27me3_P_Nhek	H3k36me3_P_Nhek	H3k4me1_P_Nhek	H3k4me2_P_Nhek	H3k4me3_P_Nhek	H3k79me2_P_Nhek	H3k9ac_P_Nhek	H3k9me3_P_Nhek	H4k20me1_P_Nhek	RAD21_P_Nhek	TBP_P_Nhek	Ctcf_W_Nhek	Dnase_W_Nhek	H3k27ac_W_Nhek	H3k27me3_W_Nhek	H3k36me3_W_Nhek	H3k4me1_W_Nhek	H3k4me2_W_Nhek	H3k4me3_W_Nhek	H3k79me2_W_Nhek	H3k9ac_W_Nhek	H3k9me3_W_Nhek	H4k20me1_W_Nhek	RAD21_W_Nhek	TBP_W_Nhek	Distance	Count
chr17_10035000_10040000-chr17_10210000_10215000	0.991167	1.52333	0.336372	1.81911	1.18186	1.17664	0.359408	1.51148	0.514742	1.09249	1.70101	1.70913	2.02785	1.174	1.08958	1.67539	0.336372	1.55452	0.686744	1.1536	1.20376	1.66099	0.341419	1.37013	2.61574	1.97587	2.49671	0.01	1.86552	2.40318	1.58664	1.79488	1.01135	3.0132	2.12896	1.64535	0.624566	1.54444	2.67399	1.63225	2.74007	0.230274	0.615641	1.17869	0.245343	0.583715	1.07809	0.50646	0.507329	0.479868	0.391088	0.361605	4.85517	1.10926	1.52465	1.03449	1.39284	2.06106	0.320167	1.48636	0.722016	0.080933	0.550642	0.479868	0.245688	1.07495	3.85204	1.29929	2.33072	0.01	1.06552	1.51949	0.360583	0.901569	0.970517	0.543915	0.574126	0.853425	0.258941	0.443142	4.598	1.10296	2.26217	0.204157	1.08092	0.816595	0.520724	0.95938	0.700439	1.04466	0.938958	0.994466	0.362167	1.70069	4.73452	0.87988	1.61901	1.09669	1.12307	0.647879	0.386846	1.34919	0.543731	0.580907	0.648081	0.86217	0.137949	0.628466	5.16704	0.585906	2.35072	0.01	1.26928	0.935567	0.73805	1.40192	0.766946	0.793881	0.698391	0.950752	0.250565	0.939996	4.59243	1.20228	2.28191	0.213541	0.322401	1.61299	0.136344	2.61948	0.79982	2.0795	1.41789	1.01378	0.282427	0.761408	1.78622	1.56517	1.5713	1.03444	1.16287	1.98235	0.690047	2.34924	0.997274	0.235453	0.918268	1.40174	0.17058	0.82828	3.25543	1.82437	2.39987	0.01	1.80536	2.16003	0.661377	3.06291	0.892208	1.37323	1.13456	1.29734	0.31655	0.753934	2.24273	1.78602	2.41325	0.206886	170000	1.73645
chr17_10035000_10040000-chr17_10225000_10230000	0.991167	1.52333	0.336372	1.81911	1.18186	1.17664	0.359408	1.51148	0.514742	1.09249	1.70101	1.70913	2.02785	1.174	1.16476	1.88348	0.430815	1.32269	0.976663	2.92154	1.46037	1.22264	0.189398	1.25928	0.970248	1.20458	2.35186	0.627149	1.8781	2.36716	1.49455	1.83226	0.985837	2.91546	2.05586	1.61345	0.595307	1.49959	2.62658	1.62523	2.92362	0.212414	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	1.08092	0.816595	0.520724	0.95938	0.700439	1.04466	0.938958	0.994466	0.362167	1.70069	4.73452	0.87988	1.61901	1.09669	1.1536	0.817158	0.332422	0.586427	0.506068	0.392211	0.466418	0.629436	0.147933	0.423881	3.09119	1.09916	2.10633	0.549661	1.32919	0.919291	0.725485	1.36237	0.756253	0.770841	0.694508	0.946649	0.249613	0.927308	4.65566	1.18901	2.4455	0.197038	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	185000	1.78679
chr17_10035000_10040000-chr17_10275000_10280000	0.991167	1.52333	0.336372	1.81911	1.18186	1.17664	0.359408	1.51148	0.514742	1.09249	1.70101	1.70913	2.02785	1.174	0.897868	1.52059	0.682672	2.56139	0.85878	1.09244	0.484509	0.917171	0.595777	0.788879	1.11712	1.82753	2.95434	0.01	2.07697	2.34486	1.26445	1.92792	0.970454	2.51788	1.75943	1.47435	0.531692	1.40151	2.31629	1.63408	3.04094	0.221702	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	1.08092	0.816595	0.520724	0.95938	0.700439	1.04466	0.938958	0.994466	0.362167	1.70069	4.73452	0.87988	1.61901	1.09669	1.04495	1.29815	0.503159	1.75614	0.567243	0.663267	0.510345	0.822727	0.271126	1.02437	3.65472	1.02696	2.84895	0.01	1.42712	0.896477	0.698435	1.25209	0.73818	0.716304	0.659518	0.901571	0.243101	0.903777	4.73332	1.19926	2.52377	0.203523	0.322401	1.61299	0.136344	2.61948	0.79982	2.0795	1.41789	1.01378	0.282427	0.761408	1.78622	1.56517	1.5713	1.03444	1.36139	2.53095	1.43488	2.0476	1.19473	2.94051	1.64459	1.48715	0.301961	0.82839	2.43187	1.82411	2.98089	0.01	2.26435	2.18289	0.579212	2.76663	0.857297	1.11136	1.01103	1.2707	0.303127	0.759037	2.28954	1.73569	2.70168	0.196322	235000	1.29048
chr17_10035000_10040000-chr17_10280000_10285000	0.991167	1.52333	0.336372	1.81911	1.18186	1.17664	0.359408	1.51148	0.514742	1.09249	1.70101	1.70913	2.02785	1.174	1.28884	1.88382	0.490972	3.22579	0.996627	1.13625	0.607801	1.32869	0.366729	1.19422	1.54789	2.49553	1.18442	0.01	2.0524	2.32769	1.25233	1.94112	0.968128	2.48819	1.73287	1.46274	0.533027	1.38874	2.29131	1.63811	3.03914	0.217292	0.615641	1.17869	0.245343	0.583715	1.07809	0.50646	0.507329	0.479868	0.391088	0.361605	4.85517	1.10926	1.52465	1.03449	1.46347	1.2651	1.18125	1.25105	0.704848	0.421039	0.940054	0.949738	0.245688	0.713035	4.92651	1.55666	1.04226	0.01	1.489	1.55363	0.377633	0.893175	0.981265	0.576063	0.588432	0.828491	0.257127	0.519906	4.29838	1.1477	2.51139	0.189864	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.322401	1.61299	0.136344	2.61948	0.79982	2.0795	1.41789	1.01378	0.282427	0.761408	1.78622	1.56517	1.5713	1.03444	1.03227	1.36983	0.480282	2.40395	0.552588	0.548069	0.452322	1.60056	0.359387	1.29604	1.92954	2.10794	1.03745	0.01	2.24554	2.19014	0.597039	2.75165	0.864326	1.14947	1.02422	1.27521	0.303102	0.760482	2.29251	1.73753	2.7075	0.19244	240000	1.58976
chr17_10035000_10040000-chr17_10290000_10295000	0.991167	1.52333	0.336372	1.81911	1.18186	1.17664	0.359408	1.51148	0.514742	1.09249	1.70101	1.70913	2.02785	1.174	1.09152	1.31605	0.413672	2.75371	0.391634	1.02872	0.341795	0.691131	0.303919	0.958331	0.891704	1.52976	0.685422	0.589085	2.02552	2.29717	1.21724	1.99309	0.964022	2.43347	1.68646	1.4456	0.525078	1.37935	2.25194	1.65467	3.00911	0.209	0.615641	1.17869	0.245343	0.583715	1.07809	0.50646	0.507329	0.479868	0.391088	0.361605	4.85517	1.10926	1.52465	1.03449	1.22104	0.987296	0.370435	0.501277	0.632971	0.626559	0.560574	0.703092	0.185498	0.361605	2.95729	0.976909	0.536093	0.520542	1.48042	1.54132	0.395363	0.907065	0.975888	0.569061	0.596897	0.842728	0.259912	0.515938	4.31722	1.16234	2.48451	0.182669	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	250000	1.42003
chr17_10035000_10040000-chr17_10330000_10335000	0.991167	1.52333	0.336372	1.81911	1.18186	1.17664	0.359408	1.51148	0.514742	1.09249	1.70101	1.70913	2.02785	1.174	0.900039	0.905465	0.433715	2.3421	0.913496	0.908903	0.67353	1.00686	0.153923	1.06172	0.803261	1.52069	0.01	0.01	1.9283	2.1706	1.10201	2.04308	0.956883	2.2101	1.54478	1.40648	0.491428	1.34317	2.08942	1.61871	2.73723	0.223818	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	290000	1.05321
chr17_10035000_10040000-chr17_10335000_10340000	0.991167	1.52333	0.336372	1.81911	1.18186	1.17664	0.359408	1.51148	0.514742	1.09249	1.70101	1.70913	2.02785	1.174	1.30001	1.08446	0.373586	1.85512	1.60318	1.16992	1.00356	1.2676	0.335345	0.83212	1.42061	1.20324	0.01	0.680179	1.91087	2.14916	1.09068	2.04814	0.956148	2.18804	1.53001	1.3997	0.485708	1.3384	2.06762	1.61705	2.691	0.220194	0.615641	1.17869	0.245343	0.583715	1.07809	0.50646	0.507329	0.479868	0.391088	0.361605	4.85517	1.10926	1.52465	1.03449	0.660752	1.2029	0.460566	1.02632	0.585176	0.435599	0.889837	0.949738	0.259041	0.01	2.99803	2.05131	0.01	0.514215	1.37086	1.47046	0.405205	0.907166	0.950287	0.549791	0.602767	0.849126	0.259752	0.524121	4.1596	1.19195	2.23246	0.190875	1.08092	0.816595	0.520724	0.95938	0.700439	1.04466	0.938958	0.994466	0.362167	1.70069	4.73452	0.87988	1.61901	1.09669	0.972432	0.87279	0.204288	0.756061	0.667749	0.317854	0.535841	1.11346	0.312768	0.766799	4.14555	1.60603	0.01	0.532448	1.36852	0.88809	0.641224	1.18852	0.766663	0.667189	0.643293	0.937488	0.240348	0.905525	4.62985	1.21741	2.25358	0.200441	0.322401	1.61299	0.136344	2.61948	0.79982	2.0795	1.41789	1.01378	0.282427	0.761408	1.78622	1.56517	1.5713	1.03444	0.4786	1.19291	0.284699	0.989215	0.365563	1.36272	1.06238	1.27597	0.31951	0.66197	2.04533	1.30598	0.01	0.526192	2.02059	2.02191	0.559633	2.57384	0.83422	1.02521	0.929775	1.20927	0.303505	0.735088	2.18496	1.7076	2.39841	0.19312	295000	1.47582
chr17_10035000_10040000-chr17_10340000_10345000	0.991167	1.52333	0.336372	1.81911	1.18186	1.17664	0.359408	1.51148	0.514742	1.09249	1.70101	1.70913	2.02785	1.174	1.51529	0.754776	0.384036	2.91856	0.685046	0.707505	0.378843	1.11068	0.339394	0.725098	1.73788	1.50927	0.627512	0.01	1.90069	2.13141	1.07873	2.04493	0.966932	2.17108	1.52124	1.3975	0.483202	1.32996	2.05684	1.61016	2.64632	0.227861	0.615641	1.17869	0.245343	0.583715	1.07809	0.50646	0.507329	0.479868	0.391088	0.361605	4.85517	1.10926	1.52465	1.03449	0.373457	0.536093	0.550696	1.10192	0.543962	0.318279	0.558946	1.28055	0.170451	0.365034	3.53107	1.65889	0.562157	0.01	1.35902	1.466	0.406128	0.909152	0.944202	0.547888	0.607552	0.850803	0.259741	0.515553	4.14024	1.20627	2.19542	0.196264	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.322401	1.61299	0.136344	2.61948	0.79982	2.0795	1.41789	1.01378	0.282427	0.761408	1.78622	1.56517	1.5713	1.03444	1.62434	0.951278	0.389032	1.45999	1.39185	0.613743	0.711603	0.748468	0.273759	0.312242	2.27921	0.787586	0.573608	0.01	1.99489	2.00809	0.555051	2.54743	0.826409	1.03084	0.931985	1.21039	0.303772	0.733869	2.18264	1.70091	2.3586	0.198671	300000	0.919017
chr17_10035000_10040000-chr17_10380000_10385000	0.991167	1.52333	0.336372	1.81911	1.18186	1.17664	0.359408	1.51148	0.514742	1.09249	1.70101	1.70913	2.02785	1.174	1.59367	1.49946	0.470929	1.94727	0.852032	0.22076	0.750457	0.975321	0.370819	1.14559	1.58699	0.851271	1.69511	0.01	1.83391	2.02422	0.994212	2.06847	0.95548	2.00192	1.40122	1.36296	0.455864	1.2777	1.97578	1.58775	2.49822	0.22717	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	1.08092	0.816595	0.520724	0.95938	0.700439	1.04466	0.938958	0.994466	0.362167	1.70069	4.73452	0.87988	1.61901	1.09669	1.65737	0.68123	0.563467	0.968788	0.991172	0.503383	0.37336	0.7852	0.319871	0.997425	4.18864	1.16613	1.58069	0.01	1.358	0.882423	0.64474	1.1704	0.787053	0.640131	0.636823	0.950281	0.248295	0.910053	4.6304	1.24589	2.09481	0.206205	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	340000	1.12481
chr17_10035000_10040000-chr17_10385000_10390000	0.991167	1.52333	0.336372	1.81911	1.18186	1.17664	0.359408	1.51148	0.514742	1.09249	1.70101	1.70913	2.02785	1.174	1.35447	0.661575	0.605487	1.32269	0.868681	0.165111	0.697449	0.814298	0.0454746	0.45438	1.65657	1.26659	2.82828	0.56341	1.83043	2.01661	0.986628	2.06671	0.953981	1.97611	1.39179	1.35734	0.454632	1.27579	1.97014	1.57707	2.48658	0.224023	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.322401	1.61299	0.136344	2.61948	0.79982	2.0795	1.41789	1.01378	0.282427	0.761408	1.78622	1.56517	1.5713	1.03444	0.350757	0.453468	0.284699	0.589707	0.552588	0.235453	0.360802	0.959527	0.21454	0.711359	3.05429	0.787586	2.62234	0.521438	1.85187	1.88278	0.542329	2.46902	0.819621	0.952687	0.879716	1.16883	0.301761	0.711178	2.18698	1.6347	2.21272	0.196321	345000	1.20936
chr17_10035000_10040000-chr17_10390000_10395000	0.991167	1.52333	0.336372	1.81911	1.18186	1.17664	0.359408	1.51148	0.514742	1.09249	1.70101	1.70913	2.02785	1.174	1.18271	1.23439	0.625493	1.46904	0.683084	0.654528	0.442749	1.08789	0.301895	0.846136	3.15799	0.806234	1.06683	0.01	1.82363	1.99725	0.981184	2.05608	0.952762	1.95024	1.38187	1.34958	0.448786	1.26405	1.96566	1.57264	2.49146	0.228871	0.615641	1.17869	0.245343	0.583715	1.07809	0.50646	0.507329	0.479868	0.391088	0.361605	4.85517	1.10926	1.52465	1.03449	0.660752	1.41539	0.0875416	0.995047	1.3673	0.222799	0.705696	0.949738	0.289138	0.361605	4.04864	1.65889	0.997196	0.01	1.27761	1.39785	0.406317	0.90929	0.941103	0.528098	0.621514	0.853079	0.263388	0.507876	4.14939	1.28309	2.07408	0.198729	1.08092	0.816595	0.520724	0.95938	0.700439	1.04466	0.938958	0.994466	0.362167	1.70069	4.73452	0.87988	1.61901	1.09669	0.955363	1.08588	0.800402	0.976045	1.1353	0.292995	0.535841	1.10106	0.137	0.581739	4.77085	1.78226	1.06203	0.01	1.35253	0.875593	0.640421	1.15759	0.788984	0.633573	0.628029	0.950021	0.251677	0.901526	4.64319	1.23915	2.09548	0.20817	0.322401	1.61299	0.136344	2.61948	0.79982	2.0795	1.41789	1.01378	0.282427	0.761408	1.78622	1.56517	1.5713	1.03444	0.701859	1.12417	0.204299	1.28849	0.661107	0.268747	0.452322	1.79903	0.420864	0.360738	3.40943	1.10054	1.02374	0.01	1.83042	1.86236	0.538648	2.44218	0.815807	0.942441	0.872303	1.16584	0.300515	0.711181	2.19937	1.6226	2.21857	0.200965	350000	1.10571
chr17_10035000_10040000-chr17_10400000_10405000	0.991167	1.52333	0.336372	1.81911	1.18186	1.17664	0.359408	1.51148	0.514742	1.09249	1.70101	1.70913	2.02785	1.174	1.35239	1.68564	0.528148	2.01587	1.03767	0.880178	0.495648	0.864068	0.151898	0.812675	1.45014	1.78608	1.2611	0.535599	1.80365	1.97786	0.971025	2.05177	0.945176	1.91585	1.35545	1.34377	0.444157	1.24649	1.97098	1.56387	2.44911	0.222791	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.322401	1.61299	0.136344	2.61948	0.79982	2.0795	1.41789	1.01378	0.282427	0.761408	1.78622	1.56517	1.5713	1.03444	1.62434	1.62761	0.136344	1.36843	0.661107	0.235453	0.191654	1.51568	0.289448	0.765446	2.51709	0.858199	1.05861	0.517721	1.78947	1.84548	0.53206	2.40809	0.813436	0.922624	0.858147	1.17949	0.301217	0.699822	2.22248	1.60641	2.17967	0.195661	360000	0.989551
chr17_10035000_10040000-chr17_10435000_10440000	0.991167	1.52333	0.336372	1.81911	1.18186	1.17664	0.359408	1.51148	0.514742	1.09249	1.70101	1.70913	2.02785	1.174	0.911787	1.34525	0.3535	2.95954	0.661072	1.02017	0.708816	0.917727	0.29987	1.01205	0.891704	1.23225	1.11579	0.01	1.74877	1.90884	0.920623	2.07969	0.943061	1.81876	1.2908	1.30719	0.425778	1.22673	1.91033	1.57505	2.36195	0.224602	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	395000	1.04562
chr17_10035000_10040000-chr17_10475000_10480000	0.991167	1.52333	0.336372	1.81911	1.18186	1.17664	0.359408	1.51148	0.514742	1.09249	1.70101	1.70913	2.02785	1.174	1.55814	0.959118	0.299119	2.30096	0.753701	0.83789	0.453947	0.798887	0.264396	1.29476	1.02706	1.56694	0.61314	0.582446	1.69232	1.85492	0.869958	2.1006	0.922677	1.73409	1.21932	1.27177	0.413093	1.2088	1.84653	1.57473	2.23269	0.239422	0.615641	1.17869	0.245343	0.583715	1.07809	0.50646	0.507329	0.479868	0.391088	0.361605	4.85517	1.10926	1.52465	1.03449	1.08559	0.840903	0.39763	1.73733	1.01681	0.381004	0.58419	0.702975	0.504709	0.185802	2.43507	1.62172	0.523736	0.517563	1.21387	1.31129	0.405846	0.940744	0.941888	0.53361	0.655573	0.852508	0.258101	0.508885	4.00491	1.31876	1.86101	0.208704	1.08092	0.816595	0.520724	0.95938	0.700439	1.04466	0.938958	0.994466	0.362167	1.70069	4.73452	0.87988	1.61901	1.09669	0.754078	0.752824	0.472286	0.65421	0.711332	0.704011	0.822339	1.05808	0.302204	1.22243	4.29923	1.11756	0.536053	0.542318	1.29826	0.863029	0.644723	1.14455	0.787766	0.611012	0.61205	0.942348	0.245347	0.894207	4.57198	1.23617	1.88642	0.217313	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	435000	1.44503
